Source	Target	Type	Class	Zscore
IL34	CCL7	Directed	cytokine	7.23443123464626
IL34	CCL8	Directed	cytokine	7.23443123464626
IL34	CCR1	Directed	cytokine	7.23443123464626
IL34	CCR2	Directed	cytokine	7.23443123464626
IL34	CCR3	Directed	cytokine	7.23443123464626
IL34	CCR5	Directed	cytokine	7.23443123464626
IL34	CCR6	Directed	cytokine	7.23443123464626
IL34	CCR7	Directed	cytokine	7.23443123464626
IL34	CCR8	Directed	cytokine	7.23443123464626
IL34	CCRL2	Directed	cytokine	7.23443123464626
IL34	CD163	Directed	cytokine	7.23443123464626
IL34	CD19	Directed	cytokine	7.23443123464626
IL34	CD1B	Directed	cytokine	7.23443123464626
IL34	CD1C	Directed	cytokine	7.23443123464626
IL34	CD1D	Directed	cytokine	7.23443123464626
IL34	CD200	Directed	cytokine	7.23443123464626
IL34	CD209	Directed	cytokine	7.23443123464626
IL34	CD247	Directed	cytokine	7.23443123464626
IL34	CD274	Directed	cytokine	7.23443123464626
IL34	CD28	Directed	cytokine	7.23443123464626
IL34	CD33	Directed	cytokine	7.23443123464626
IL34	CD4	Directed	cytokine	7.23443123464626
IL34	CD40	Directed	cytokine	7.23443123464626
IL34	CD40LG	Directed	cytokine	7.23443123464626
IL34	CD47	Directed	cytokine	7.23443123464626
IL34	CD68	Directed	cytokine	7.23443123464626
IL34	CD74	Directed	cytokine	7.23443123464626
IL34	CD80	Directed	cytokine	7.23443123464626
IL34	CD86	Directed	cytokine	7.23443123464626
IL34	CD8A	Directed	cytokine	7.23443123464626
IL34	CD93	Directed	cytokine	7.23443123464626
IL34	CHI3L1	Directed	cytokine	7.23443123464626
IL34	CIITA	Directed	cytokine	7.23443123464626
IL34	CISH	Directed	cytokine	7.23443123464626
IL34	CLEC10A	Directed	cytokine	7.23443123464626
IL34	CLEC7A	Directed	cytokine	7.23443123464626
IL34	CLEC9A	Directed	cytokine	7.23443123464626
IL34	CLU	Directed	cytokine	7.23443123464626
IL34	CRP	Directed	cytokine	7.23443123464626
IL34	CSF1	Directed	cytokine	7.23443123464626
IL34	CSF1R	Directed	cytokine	7.23443123464626
IL34	CSF2	Directed	cytokine	7.23443123464626
IL34	CSF2RA	Directed	cytokine	7.23443123464626
IL34	CSF2RB	Directed	cytokine	7.23443123464626
IL34	CSF3	Directed	cytokine	7.23443123464626
IL34	CSF3R	Directed	cytokine	7.23443123464626
IL34	CST7	Directed	cytokine	7.23443123464626
IL34	CTLA4	Directed	cytokine	7.23443123464626
IL34	CTSB	Directed	cytokine	7.23443123464626
IL34	CTSS	Directed	cytokine	7.23443123464626
IL34	CX3CL1	Directed	cytokine	7.23443123464626
IL34	CXCL1	Directed	cytokine	7.23443123464626
IL34	CXCL10	Directed	cytokine	7.23443123464626
IL34	CXCL11	Directed	cytokine	7.23443123464626
IL34	CXCL13	Directed	cytokine	7.23443123464626
IL34	CXCL16	Directed	cytokine	7.23443123464626
IL34	CXCL2	Directed	cytokine	7.23443123464626
IL34	CXCL3	Directed	cytokine	7.23443123464626
IL34	CXCL5	Directed	cytokine	7.23443123464626
IL34	CXCL6	Directed	cytokine	7.23443123464626
IL34	CXCL8	Directed	cytokine	7.23443123464626
IL34	CXCL9	Directed	cytokine	7.23443123464626
IL34	CXCR1	Directed	cytokine	7.23443123464626
IL34	CXCR2	Directed	cytokine	7.23443123464626
IL34	CXCR3	Directed	cytokine	7.23443123464626
IL34	CXCR4	Directed	cytokine	7.23443123464626
IL34	CYBB	Directed	cytokine	7.23443123464626
IL34	DCSTAMP	Directed	cytokine	7.23443123464626
IL34	DDIT4	Directed	cytokine	7.23443123464626
IL34	ERAP1	Directed	cytokine	7.23443123464626
IL34	FASLG	Directed	cytokine	7.23443123464626
IL34	FCER1G	Directed	cytokine	7.23443123464626
IL34	FCGR1A	Directed	cytokine	7.23443123464626
IL34	FCGR2A	Directed	cytokine	7.23443123464626
IL34	FCGR2B	Directed	cytokine	7.23443123464626
IL34	FCGR3A	Directed	cytokine	7.23443123464626
IL34	FCGR3B	Directed	cytokine	7.23443123464626
IL34	FGL2	Directed	cytokine	7.23443123464626
IL34	FLT1	Directed	cytokine	7.23443123464626
IL34	FLT3	Directed	cytokine	7.23443123464626
IL34	FLT3LG	Directed	cytokine	7.23443123464626
IL34	FOXP3	Directed	cytokine	7.23443123464626
IL34	GAB3	Directed	cytokine	7.23443123464626
IL34	GAPDH	Directed	cytokine	7.23443123464626
IL34	GRAP2	Directed	cytokine	7.23443123464626
IL34	GRB2	Directed	cytokine	7.23443123464626
IL34	GSDMD	Directed	cytokine	7.23443123464626
IL34	GZMB	Directed	cytokine	7.23443123464626
IL34	HAVCR2	Directed	cytokine	7.23443123464626
IL34	HBEGF	Directed	cytokine	7.23443123464626
IL34	HCK	Directed	cytokine	7.23443123464626
IL34	HIF1A	Directed	cytokine	7.23443123464626
IL34	HLA-DRB1	Directed	cytokine	7.23443123464626
IL34	HLA-DRB5	Directed	cytokine	7.23443123464626
IL34	HP	Directed	cytokine	7.23443123464626
IL34	HPRT1	Directed	cytokine	7.23443123464626
IL34	ICAM1	Directed	cytokine	7.23443123464626
IL34	IDO1	Directed	cytokine	7.23443123464626
IL34	IDO2	Directed	cytokine	7.23443123464626
IL34	IFIH1	Directed	cytokine	7.23443123464626
IL34	IFNB1	Directed	cytokine	7.23443123464626
IL34	IFNG	Directed	cytokine	7.23443123464626
IL34	IFNL1	Directed	cytokine	7.23443123464626
IL34	IFNL2	Directed	cytokine	7.23443123464626
IL34	IL10	Directed	cytokine	7.23443123464626
IL34	IL10RA	Directed	cytokine	7.23443123464626
IL34	IL10RB	Directed	cytokine	7.23443123464626
IL34	IL12A	Directed	cytokine	7.23443123464626
IL34	IL13	Directed	cytokine	7.23443123464626
IL34	IL13RA1	Directed	cytokine	7.23443123464626
IL34	IL15	Directed	cytokine	7.23443123464626
IL34	IL15RA	Directed	cytokine	7.23443123464626
IL34	IL17A	Directed	cytokine	7.23443123464626
IL34	IL17C	Directed	cytokine	7.23443123464626
IL34	IL17F	Directed	cytokine	7.23443123464626
IL34	IL17RA	Directed	cytokine	7.23443123464626
IL34	IL18BP	Directed	cytokine	7.23443123464626
IL34	IL18R1	Directed	cytokine	7.23443123464626
IL34	IL1B	Directed	cytokine	7.23443123464626
IL34	IL1RL1	Directed	cytokine	7.23443123464626
IL34	IL1RN	Directed	cytokine	7.23443123464626
IL34	IL2	Directed	cytokine	7.23443123464626
IL34	IL21R	Directed	cytokine	7.23443123464626
IL34	IL22	Directed	cytokine	7.23443123464626
IL34	IL22RA2	Directed	cytokine	7.23443123464626
IL34	IL23A	Directed	cytokine	7.23443123464626
IL34	IL24	Directed	cytokine	7.23443123464626
IL34	IL26	Directed	cytokine	7.23443123464626
IL34	IL27	Directed	cytokine	7.23443123464626
IL34	IL2RG	Directed	cytokine	7.23443123464626
IL34	IL3	Directed	cytokine	7.23443123464626
IL34	IL31RA	Directed	cytokine	7.23443123464626
IL34	IL32	Directed	cytokine	7.23443123464626
IL34	IL36A	Directed	cytokine	7.23443123464626
IL34	IL3RA	Directed	cytokine	7.23443123464626
IL34	IL4	Directed	cytokine	7.23443123464626
IL34	IL4R	Directed	cytokine	7.23443123464626
IL34	IL5	Directed	cytokine	7.23443123464626
IL34	IL6	Directed	cytokine	7.23443123464626
IL34	IL6R	Directed	cytokine	7.23443123464626
IL34	IL7R	Directed	cytokine	7.23443123464626
IL34	IL9	Directed	cytokine	7.23443123464626
IL34	INPP5D	Directed	cytokine	7.23443123464626
IL34	IRF1	Directed	cytokine	7.23443123464626
IL34	IRF2	Directed	cytokine	7.23443123464626
IL34	IRF4	Directed	cytokine	7.23443123464626
IL34	IRF5	Directed	cytokine	7.23443123464626
IL34	IRF7	Directed	cytokine	7.23443123464626
IL34	IRF8	Directed	cytokine	7.23443123464626
IL34	ISG15	Directed	cytokine	7.23443123464626
IL34	ITGAM	Directed	cytokine	7.23443123464626
IL34	ITGAX	Directed	cytokine	7.23443123464626
IL34	ITGB2	Directed	cytokine	7.23443123464626
IL34	JAK2	Directed	cytokine	7.23443123464626
IL34	JAK3	Directed	cytokine	7.23443123464626
IL34	KCNK13	Directed	cytokine	7.23443123464626
IL34	LAG3	Directed	cytokine	7.23443123464626
IL34	LAPTM5	Directed	cytokine	7.23443123464626
IL34	LCN2	Directed	cytokine	7.23443123464626
IL34	LGALS9	Directed	cytokine	7.23443123464626
IL34	LY75	Directed	cytokine	7.23443123464626
IL34	LY75-CD302	Directed	cytokine	7.23443123464626
IL34	LYN	Directed	cytokine	7.23443123464626
IL34	MAP3K14	Directed	cytokine	7.23443123464626
IL34	MAPK11	Directed	cytokine	7.23443123464626
IL34	MICAL1	Directed	cytokine	7.23443123464626
IL34	MMP1	Directed	cytokine	7.23443123464626
IL34	MMP12	Directed	cytokine	7.23443123464626
IL34	MMP13	Directed	cytokine	7.23443123464626
IL34	MMP3	Directed	cytokine	7.23443123464626
IL34	MMP9	Directed	cytokine	7.23443123464626
IL34	MRC1	Directed	cytokine	7.23443123464626
IL34	MS4A6A	Directed	cytokine	7.23443123464626
IL34	MSR1	Directed	cytokine	7.23443123464626
IL34	MYD88	Directed	cytokine	7.23443123464626
IL34	NES	Directed	cytokine	7.23443123464626
IL34	NFIL3	Directed	cytokine	7.23443123464626
IL34	NFKB1	Directed	cytokine	7.23443123464626
IL34	NLRP3	Directed	cytokine	7.23443123464626
IL34	NOS2	Directed	cytokine	7.23443123464626
IL34	NRCAM	Directed	cytokine	7.23443123464626
IL34	NRROS	Directed	cytokine	7.23443123464626
IL34	NT5E	Directed	cytokine	7.23443123464626
IL34	NTRK1	Directed	cytokine	7.23443123464626
IL34	OAS2	Directed	cytokine	7.23443123464626
IL34	OSM	Directed	cytokine	7.23443123464626
IL34	P2RY12	Directed	cytokine	7.23443123464626
IL34	P2RY13	Directed	cytokine	7.23443123464626
IL34	P2RY6	Directed	cytokine	7.23443123464626
IL34	PDCD1	Directed	cytokine	7.23443123464626
IL34	PDCD1LG2	Directed	cytokine	7.23443123464626
IL34	PIK3CG	Directed	cytokine	7.23443123464626
IL34	PLAU	Directed	cytokine	7.23443123464626
IL34	PTGS2	Directed	cytokine	7.23443123464626
IL34	PTPRC	Directed	cytokine	7.23443123464626
IL34	PTX3	Directed	cytokine	7.23443123464626
IL34	RELB	Directed	cytokine	7.23443123464626
IL34	RUNX1	Directed	cytokine	7.23443123464626
IL34	RUNX3	Directed	cytokine	7.23443123464626
IL34	SELE	Directed	cytokine	7.23443123464626
IL34	SELL	Directed	cytokine	7.23443123464626
IL34	SELP	Directed	cytokine	7.23443123464626
IL34	SELPLG	Directed	cytokine	7.23443123464626
IL34	SERPINE2	Directed	cytokine	7.23443123464626
IL34	SIGLEC1	Directed	cytokine	7.23443123464626
IL34	SIRPA	Directed	cytokine	7.23443123464626
IL34	SOCS1	Directed	cytokine	7.23443123464626
IL34	SOCS2	Directed	cytokine	7.23443123464626
IL34	SOCS3	Directed	cytokine	7.23443123464626
IL34	SPI1	Directed	cytokine	7.23443123464626
IL34	SPIB	Directed	cytokine	7.23443123464626
IL34	SPN	Directed	cytokine	7.23443123464626
IL34	SPOCK2	Directed	cytokine	7.23443123464626
IL34	SPP1	Directed	cytokine	7.23443123464626
IL34	SRC	Directed	cytokine	7.23443123464626
IL34	STAT1	Directed	cytokine	7.23443123464626
IL34	STAT3	Directed	cytokine	7.23443123464626
IL34	STAT5A	Directed	cytokine	7.23443123464626
IL34	SYK	Directed	cytokine	7.23443123464626
IL34	TFEC	Directed	cytokine	7.23443123464626
IL34	TGFB1	Directed	cytokine	7.23443123464626
IL34	THY1	Directed	cytokine	7.23443123464626
IL34	TIMD4	Directed	cytokine	7.23443123464626
IL34	TLR1	Directed	cytokine	7.23443123464626
IL34	TLR2	Directed	cytokine	7.23443123464626
IL34	TLR3	Directed	cytokine	7.23443123464626
IL34	TLR4	Directed	cytokine	7.23443123464626
IL34	TLR6	Directed	cytokine	7.23443123464626
IL34	TLR7	Directed	cytokine	7.23443123464626
IL34	TLR8	Directed	cytokine	7.23443123464626
IL34	TLR9	Directed	cytokine	7.23443123464626
IL34	TNF	Directed	cytokine	7.23443123464626
IL34	TNFAIP2	Directed	cytokine	7.23443123464626
IL34	TNFAIP6	Directed	cytokine	7.23443123464626
IL34	TNFRSF1B	Directed	cytokine	7.23443123464626
IL34	TNFRSF8	Directed	cytokine	7.23443123464626
IL34	TNFRSF9	Directed	cytokine	7.23443123464626
IL34	TNFSF11	Directed	cytokine	7.23443123464626
IL34	TNFSF13	Directed	cytokine	7.23443123464626
IL34	TNFSF13B	Directed	cytokine	7.23443123464626
IL34	TNFSF14	Directed	cytokine	7.23443123464626
IL34	TRAF1	Directed	cytokine	7.23443123464626
IL34	TRAF3	Directed	cytokine	7.23443123464626
IL34	TREM1	Directed	cytokine	7.23443123464626
IL34	TREML2	Directed	cytokine	7.23443123464626
IL34	TYROBP	Directed	cytokine	7.23443123464626
IL34	USF1	Directed	cytokine	7.23443123464626
IL34	VAC14	Directed	cytokine	7.23443123464626
IL34	VCAM1	Directed	cytokine	7.23443123464626
IL34	VEGFC	Directed	cytokine	7.23443123464626
IL36A	ABCF1	Directed	cytokine	4.87453412638546
IL36A	ACAP1	Directed	cytokine	4.87453412638546
IL36A	ACKR2	Directed	cytokine	4.87453412638546
IL36A	ACOD1	Directed	cytokine	4.87453412638546
IL36A	ACTB	Directed	cytokine	4.87453412638546
IL36A	ADAMTS4	Directed	cytokine	4.87453412638546
IL36A	AIM2	Directed	cytokine	4.87453412638546
IL36A	AREG	Directed	cytokine	4.87453412638546
IL36A	CASP1	Directed	cytokine	4.87453412638546
IL36A	CASP3	Directed	cytokine	4.87453412638546
IL36A	CASP4	Directed	cytokine	4.87453412638546
IL36A	CCL1	Directed	cytokine	4.87453412638546
IL36A	CCL11	Directed	cytokine	4.87453412638546
IL36A	CCL17	Directed	cytokine	4.87453412638546
IL36A	CCL18	Directed	cytokine	4.87453412638546
IL36A	CCL19	Directed	cytokine	4.87453412638546
IL36A	CCL2	Directed	cytokine	4.87453412638546
IL36A	CCL20	Directed	cytokine	4.87453412638546
IL36A	CCL22	Directed	cytokine	4.87453412638546
IL36A	CCL25	Directed	cytokine	4.87453412638546
IL36A	CCL26	Directed	cytokine	4.87453412638546
IL36A	CCL3	Directed	cytokine	4.87453412638546
IL36A	CCL4	Directed	cytokine	4.87453412638546
IL36A	CCL5	Directed	cytokine	4.87453412638546
IL36A	CCL7	Directed	cytokine	4.87453412638546
IL36A	CCL8	Directed	cytokine	4.87453412638546
IL36A	CCR1	Directed	cytokine	4.87453412638546
IL36A	CCR2	Directed	cytokine	4.87453412638546
IL36A	CCR3	Directed	cytokine	4.87453412638546
IL36A	CCR5	Directed	cytokine	4.87453412638546
IL36A	CCR6	Directed	cytokine	4.87453412638546
IL36A	CCR7	Directed	cytokine	4.87453412638546
IL36A	CCRL2	Directed	cytokine	4.87453412638546
IL36A	CD3G	Directed	cytokine	4.87453412638546
IL36A	CD4	Directed	cytokine	4.87453412638546
IL36A	CD40	Directed	cytokine	4.87453412638546
IL36A	CD68	Directed	cytokine	4.87453412638546
IL36A	CD83	Directed	cytokine	4.87453412638546
IL36A	CD86	Directed	cytokine	4.87453412638546
IL36A	CD8A	Directed	cytokine	4.87453412638546
IL36A	CRP	Directed	cytokine	4.87453412638546
IL36A	CSF1	Directed	cytokine	4.87453412638546
IL36A	CSF2	Directed	cytokine	4.87453412638546
IL36A	CSF3	Directed	cytokine	4.87453412638546
IL36A	CTSS	Directed	cytokine	4.87453412638546
IL36A	CX3CL1	Directed	cytokine	4.87453412638546
IL36A	CXCL1	Directed	cytokine	4.87453412638546
IL36A	CXCL10	Directed	cytokine	4.87453412638546
IL36A	CXCL11	Directed	cytokine	4.87453412638546
IL36A	CXCL13	Directed	cytokine	4.87453412638546
IL36A	CXCL16	Directed	cytokine	4.87453412638546
IL36A	CXCL17	Directed	cytokine	4.87453412638546
IL36A	CXCL2	Directed	cytokine	4.87453412638546
IL36A	CXCL3	Directed	cytokine	4.87453412638546
IL36A	CXCL5	Directed	cytokine	4.87453412638546
IL36A	CXCL6	Directed	cytokine	4.87453412638546
IL36A	CXCL8	Directed	cytokine	4.87453412638546
IL36A	CXCL9	Directed	cytokine	4.87453412638546
IL36A	CXCR2	Directed	cytokine	4.87453412638546
IL36A	CYP27B1	Directed	cytokine	4.87453412638546
IL36A	DEFB103A	Directed	cytokine	4.87453412638546
IL36A	DEFB103B	Directed	cytokine	4.87453412638546
IL36A	DEFB4A	Directed	cytokine	4.87453412638546
IL36A	DEFB4B	Directed	cytokine	4.87453412638546
IL36A	DUSP5	Directed	cytokine	4.87453412638546
IL36A	EBI3	Directed	cytokine	4.87453412638546
IL36A	FCAR	Directed	cytokine	4.87453412638546
IL36A	FOXP3	Directed	cytokine	4.87453412638546
IL36A	GADD45B	Directed	cytokine	4.87453412638546
IL36A	GAPDH	Directed	cytokine	4.87453412638546
IL36A	HSPA6	Directed	cytokine	4.87453412638546
IL36A	HSPA8	Directed	cytokine	4.87453412638546
IL36A	ICAM1	Directed	cytokine	4.87453412638546
IL36A	IFNB1	Directed	cytokine	4.87453412638546
IL36A	IFNG	Directed	cytokine	4.87453412638546
IL36A	IL10	Directed	cytokine	4.87453412638546
IL36A	IL10RA	Directed	cytokine	4.87453412638546
IL36A	IL10RB	Directed	cytokine	4.87453412638546
IL36A	IL13	Directed	cytokine	4.87453412638546
IL36A	IL13RA1	Directed	cytokine	4.87453412638546
IL36A	IL15	Directed	cytokine	4.87453412638546
IL36A	IL17A	Directed	cytokine	4.87453412638546
IL36A	IL17C	Directed	cytokine	4.87453412638546
IL36A	IL17F	Directed	cytokine	4.87453412638546
IL36A	IL17RA	Directed	cytokine	4.87453412638546
IL36A	IL18BP	Directed	cytokine	4.87453412638546
IL36A	IL18R1	Directed	cytokine	4.87453412638546
IL36A	IL18RAP	Directed	cytokine	4.87453412638546
IL36A	IL1B	Directed	cytokine	4.87453412638546
IL36A	IL1RL1	Directed	cytokine	4.87453412638546
IL36A	IL1RN	Directed	cytokine	4.87453412638546
IL36A	IL2	Directed	cytokine	4.87453412638546
IL36A	IL21	Directed	cytokine	4.87453412638546
IL36A	IL22	Directed	cytokine	4.87453412638546
IL36A	IL23A	Directed	cytokine	4.87453412638546
IL36A	IL24	Directed	cytokine	4.87453412638546
IL36A	IL25	Directed	cytokine	4.87453412638546
IL36A	IL26	Directed	cytokine	4.87453412638546
IL36A	IL27	Directed	cytokine	4.87453412638546
IL36A	IL2RA	Directed	cytokine	4.87453412638546
IL36A	IL3	Directed	cytokine	4.87453412638546
IL36A	IL32	Directed	cytokine	4.87453412638546
IL36A	IL4	Directed	cytokine	4.87453412638546
IL36A	IL4R	Directed	cytokine	4.87453412638546
IL36A	IL5	Directed	cytokine	4.87453412638546
IL36A	IL6	Directed	cytokine	4.87453412638546
IL36A	IL6R	Directed	cytokine	4.87453412638546
IL36A	INSRR	Directed	cytokine	4.87453412638546
IL36A	IRAK2	Directed	cytokine	4.87453412638546
IL36A	ITGAM	Directed	cytokine	4.87453412638546
IL36A	ITGAX	Directed	cytokine	4.87453412638546
IL36A	KRT16	Directed	cytokine	4.87453412638546
IL36A	KRT6A	Directed	cytokine	4.87453412638546
IL36A	KRT6B	Directed	cytokine	4.87453412638546
IL36A	LCE3A	Directed	cytokine	4.87453412638546
IL36A	LCE3D	Directed	cytokine	4.87453412638546
IL36A	LCN2	Directed	cytokine	4.87453412638546
IL36A	LILRA4	Directed	cytokine	4.87453412638546
IL36A	LTA	Directed	cytokine	4.87453412638546
IL36A	LTB	Directed	cytokine	4.87453412638546
IL36A	MMP1	Directed	cytokine	4.87453412638546
IL36A	MMP13	Directed	cytokine	4.87453412638546
IL36A	MMP3	Directed	cytokine	4.87453412638546
IL36A	MMP9	Directed	cytokine	4.87453412638546
IL36A	MPO	Directed	cytokine	4.87453412638546
IL36A	MYD88	Directed	cytokine	4.87453412638546
IL36A	NCF4	Directed	cytokine	4.87453412638546
IL36A	NFKB1	Directed	cytokine	4.87453412638546
IL36A	NFKBIA	Directed	cytokine	4.87453412638546
IL36A	NLRC3	Directed	cytokine	4.87453412638546
IL36A	NLRP3	Directed	cytokine	4.87453412638546
IL36A	NLRP7	Directed	cytokine	4.87453412638546
IL36A	NOD2	Directed	cytokine	4.87453412638546
IL36A	NOS2	Directed	cytokine	4.87453412638546
IL36A	OSM	Directed	cytokine	4.87453412638546
IL36A	PDE4B	Directed	cytokine	4.87453412638546
IL36A	PSMA2	Directed	cytokine	4.87453412638546
IL36A	PTGS2	Directed	cytokine	4.87453412638546
IL36A	PTPRC	Directed	cytokine	4.87453412638546
IL36A	PTX3	Directed	cytokine	4.87453412638546
IL36A	RELB	Directed	cytokine	4.87453412638546
IL36A	S100A12	Directed	cytokine	4.87453412638546
IL36A	S100A7	Directed	cytokine	4.87453412638546
IL36A	S100A7A	Directed	cytokine	4.87453412638546
IL36A	SELE	Directed	cytokine	4.87453412638546
IL36A	SERPINB4	Directed	cytokine	4.87453412638546
IL36A	SERPINE1	Directed	cytokine	4.87453412638546
IL36A	SMIM12	Directed	cytokine	4.87453412638546
IL36A	SPRR2A	Directed	cytokine	4.87453412638546
IL36A	SPRR2B	Directed	cytokine	4.87453412638546
IL36A	SPRR2F	Directed	cytokine	4.87453412638546
IL36A	SPRR2G	Directed	cytokine	4.87453412638546
IL36A	STAT1	Directed	cytokine	4.87453412638546
IL36A	STAT3	Directed	cytokine	4.87453412638546
IL36A	TGFB1	Directed	cytokine	4.87453412638546
IL36A	TGM2	Directed	cytokine	4.87453412638546
IL36A	TICAM2	Directed	cytokine	4.87453412638546
IL36A	TIMP1	Directed	cytokine	4.87453412638546
IL36A	TLR1	Directed	cytokine	4.87453412638546
IL36A	TLR10	Directed	cytokine	4.87453412638546
IL36A	TLR2	Directed	cytokine	4.87453412638546
IL36A	TLR3	Directed	cytokine	4.87453412638546
IL36A	TLR4	Directed	cytokine	4.87453412638546
IL36A	TLR6	Directed	cytokine	4.87453412638546
IL36A	TLR7	Directed	cytokine	4.87453412638546
IL36A	TLR9	Directed	cytokine	4.87453412638546
IL36A	TMED7-TICAM2	Directed	cytokine	4.87453412638546
IL36A	TNF	Directed	cytokine	4.87453412638546
IL36A	TNFAIP3	Directed	cytokine	4.87453412638546
IL36A	TNFRSF11B	Directed	cytokine	4.87453412638546
IL36A	TNFRSF1B	Directed	cytokine	4.87453412638546
IL36A	TNFSF11	Directed	cytokine	4.87453412638546
IL36A	TNFSF15	Directed	cytokine	4.87453412638546
IL36A	TRAF3	Directed	cytokine	4.87453412638546
IL36A	TREM1	Directed	cytokine	4.87453412638546
IL36A	VCAM1	Directed	cytokine	4.87453412638546
IL36A	ZC3H12A	Directed	cytokine	4.87453412638546
IL36B	ACKR2	Directed	cytokine	3.56155962185389
IL36B	ADAMTS4	Directed	cytokine	3.56155962185389
IL36B	APOL4	Directed	cytokine	3.56155962185389
IL36B	CASP1	Directed	cytokine	3.56155962185389
IL36B	CASP3	Directed	cytokine	3.56155962185389
IL36B	CASP7	Directed	cytokine	3.56155962185389
IL36B	CCL1	Directed	cytokine	3.56155962185389
IL36B	CCL13	Directed	cytokine	3.56155962185389
IL36B	CCL17	Directed	cytokine	3.56155962185389
IL36B	CCL18	Directed	cytokine	3.56155962185389
IL36B	CCL2	Directed	cytokine	3.56155962185389
IL36B	CCL20	Directed	cytokine	3.56155962185389
IL36B	CCL22	Directed	cytokine	3.56155962185389
IL36B	CCL25	Directed	cytokine	3.56155962185389
IL36B	CCL26	Directed	cytokine	3.56155962185389
IL36B	CCL3	Directed	cytokine	3.56155962185389
IL36B	CCL4	Directed	cytokine	3.56155962185389
IL36B	CCL5	Directed	cytokine	3.56155962185389
IL36B	CCL7	Directed	cytokine	3.56155962185389
IL36B	CCL8	Directed	cytokine	3.56155962185389
IL36B	CCR1	Directed	cytokine	3.56155962185389
IL36B	CCR2	Directed	cytokine	3.56155962185389
IL36B	CCR3	Directed	cytokine	3.56155962185389
